dt,dt_iso,timezone,city_name,lat,lon,temp,dew_point,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,dt_iso,month,day,hour
1519869600,2018-03-01 02:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.6,62.53,64.38,66.54,1007,,,93,2018,3,1,2
1519873200,2018-03-01 03:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.62,62.24,64.38,65.25,1006,,,92,2018,3,1,3
1519876800,2018-03-01 04:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.72,62.96,64.38,67.23,1007,,,94,2018,3,1,4
1519880400,2018-03-01 05:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,65.97,64.49,64.74,66.18,1006,,,95,2018,3,1,5
1519884000,2018-03-01 06:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.44,57.79,59.95,63.27,1009,,,91,2018,3,1,6
1519887600,2018-03-01 07:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.22,57,61.39,63.27,1010,,,83,2018,3,1,7
1519891200,2018-03-01 08:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.37,58.64,59.59,62.94,1010,,,94,2018,3,1,8
1519894800,2018-03-01 09:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.35,57.72,59.59,61.29,1010,,,91,2018,3,1,9
1519898400,2018-03-01 10:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.33,57.7,59.59,61.29,1010,,,91,2018,3,1,10
1519902000,2018-03-01 11:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.33,57.7,59.59,61.29,1011,,,91,2018,3,1,11
1519905600,2018-03-01 12:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.21,57.58,57.79,61.14,1013,,,91,2018,3,1,12
1519909200,2018-03-01 13:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.74,49.96,53.37,54.19,1015,,,87,2018,3,1,13
1519912800,2018-03-01 14:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,51.87,47.52,51.78,53.94,1017,,,85,2018,3,1,14
1519916400,2018-03-01 15:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.22,48.2,52.39,54.27,1018,,,83,2018,3,1,15
1519920000,2018-03-01 16:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.62,48.27,52.39,54.27,1019,,,82,2018,3,1,16
1519923600,2018-03-01 17:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,55.17,48.43,54.91,56.25,1020,,,78,2018,3,1,17
1519927200,2018-03-01 18:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,55.63,48.54,55.38,57.54,1021,,,77,2018,3,1,18
1519930800,2018-03-01 19:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,57.51,48.18,57.18,59.34,1021,,,71,2018,3,1,19
1519934400,2018-03-01 20:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.21,48.81,57.79,61.29,1021,,,66,2018,3,1,20
1519938000,2018-03-01 21:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.21,48.42,57.79,60.78,1021,,,65,2018,3,1,21
1519941600,2018-03-01 22:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.33,46.85,59.59,61.14,1022,,,61,2018,3,1,22
1519945200,2018-03-01 23:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.22,46.35,61.39,64.74,1022,,,56,2018,3,1,23
1519948800,2018-03-02 00:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.2,46.33,61.39,62.94,1022,,,56,2018,3,2,0
1519952400,2018-03-02 01:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,57.22,45.57,56.89,61.14,1023,,,65,2018,3,2,1
1519956000,2018-03-02 02:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,57.09,45.46,56.89,58.23,1024,,,65,2018,3,2,2
1519959600,2018-03-02 03:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,55.62,44.06,55.35,55.99,1024,,,65,2018,3,2,3
1519963200,2018-03-02 04:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.71,42.64,51.39,54.19,1025,,,66,2018,3,2,4
1519966800,2018-03-02 05:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.69,40.59,50.31,54.19,1025,,,61,2018,3,2,5
1519970400,2018-03-02 06:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,51.84,40.86,46.74,52.39,1025,,,66,2018,3,2,6
1519974000,2018-03-02 07:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,51.3,37.9,46.74,51.78,1026,,,60,2018,3,2,7
1519977600,2018-03-02 08:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,49.93,37.04,46.74,50.59,1025,,,61,2018,3,2,8
1519981200,2018-03-02 09:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,48.4,35.58,46.99,48.79,1025,,,61,2018,3,2,9
1519984800,2018-03-02 10:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,46.62,36.64,46.35,46.99,1025,,,68,2018,3,2,10
1519988400,2018-03-02 11:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,44.76,36.3,44.58,45.73,1026,,,72,2018,3,2,11
1519992000,2018-03-02 12:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,44.33,36.57,43.93,45.27,1026,,,74,2018,3,2,12
1519995600,2018-03-02 13:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,44.87,34.97,44.58,46.99,1027,,,68,2018,3,2,13
1519999200,2018-03-02 14:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,48.09,36.9,47.89,49.23,1027,,,65,2018,3,2,14
1520002800,2018-03-02 15:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.74,40.64,53.37,54.19,1028,,,61,2018,3,2,15
1520006400,2018-03-02 16:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,57.51,42.4,57.18,59.34,1027,,,57,2018,3,2,16
1520010000,2018-03-02 17:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.75,43.54,59.59,62.94,1027,,,53,2018,3,2,17
1520013600,2018-03-02 18:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.09,45.63,63.19,65.25,1026,,,51,2018,3,2,18
1520017200,2018-03-02 19:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,66.06,46.36,65.89,67.23,1025,,,49,2018,3,2,19
1520020800,2018-03-02 20:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.33,47.1,68.59,70.29,1025,,,45,2018,3,2,20
1520024400,2018-03-02 21:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.33,45.28,68.59,71.94,1024,,,42,2018,3,2,21
1520028000,2018-03-02 22:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.75,45.66,68.59,71.94,1023,,,42,2018,3,2,22
1520031600,2018-03-02 23:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.33,45.9,68.59,70.29,1023,,,43,2018,3,2,23
1520035200,2018-03-03 00:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,66.51,45.68,66.18,68.34,1023,,,47,2018,3,3,0
1520038800,2018-03-03 01:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.09,44.02,62.94,64.38,1023,,,48,2018,3,3,1
1520042400,2018-03-03 02:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.08,43.47,60.39,64.38,1023,,,47,2018,3,3,2
1520046000,2018-03-03 03:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.85,44.6,60.78,61.39,1023,,,55,2018,3,3,3
1520049600,2018-03-03 04:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.31,45.03,57.54,60.78,1024,,,57,2018,3,3,4
1520053200,2018-03-03 05:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.21,44.47,57.79,60.78,1023,,,56,2018,3,3,5
1520056800,2018-03-03 06:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,57.51,43.75,57.18,58.23,1023,,,60,2018,3,3,6
1520060400,2018-03-03 07:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,56.98,44.11,55.74,57.18,1023,,,62,2018,3,3,7
1520064000,2018-03-03 08:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,55.6,44.04,55.09,56.25,1023,,,65,2018,3,3,8
1520067600,2018-03-03 09:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,55.08,43.93,53.83,55.74,1023,,,66,2018,3,3,9
1520071200,2018-03-03 10:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.73,43.81,53.58,54.27,1022,,,69,2018,3,3,10
1520074800,2018-03-03 11:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.2,43.32,51.39,53.58,1022,,,69,2018,3,3,11
1520078400,2018-03-03 12:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,51.85,42.4,51.78,52.39,1023,,,70,2018,3,3,12
1520082000,2018-03-03 13:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,51.44,42.73,50.31,52.39,1023,,,72,2018,3,3,13
1520085600,2018-03-03 14:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.33,43.81,52.93,54.27,1024,,,70,2018,3,3,14
1520089200,2018-03-03 15:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,57.11,43.81,56.89,59.34,1024,,,61,2018,3,3,15
1520092800,2018-03-03 16:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.22,45.39,61.39,63.27,1024,,,54,2018,3,3,16
1520096400,2018-03-03 17:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.63,45.59,64.38,67.23,1024,,,50,2018,3,3,17
1520100000,2018-03-03 18:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,67.98,45.88,67.87,70.29,1024,,,45,2018,3,3,18
1520103600,2018-03-03 19:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.87,46.99,69.78,72.27,1023,,,44,2018,3,3,19
1520107200,2018-03-03 20:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.74,46.17,71.58,73.74,1021,,,40,2018,3,3,20
1520110800,2018-03-03 21:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,73.09,46,72.19,74.25,1021,,,38,2018,3,3,21
1520114400,2018-03-03 22:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,73.09,46,72.19,75.54,1020,,,38,2018,3,3,22
1520118000,2018-03-03 23:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.74,44.11,71.58,74.25,1020,,,37,2018,3,3,23
1520121600,2018-03-04 00:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.2,44.33,70.14,71.58,1020,,,38,2018,3,4,0
1520125200,2018-03-04 01:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.87,45.14,69.78,70.39,1019,,,41,2018,3,4,1
1520128800,2018-03-04 02:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.33,45.28,68.59,70.29,1019,,,42,2018,3,4,2
1520132400,2018-03-04 03:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,67.98,45.88,67.87,70.29,1019,,,45,2018,3,4,3
1520136000,2018-03-04 04:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,67.87,46.36,66.79,68.34,1020,,,46,2018,3,4,4
1520139600,2018-03-04 05:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,67.86,46.35,66.54,67.98,1019,,,46,2018,3,4,5
1520143200,2018-03-04 06:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,66.51,46.78,66.18,67.23,1018,,,49,2018,3,4,6
1520146800,2018-03-04 07:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,66.42,47.77,64.99,67.23,1019,,,51,2018,3,4,7
1520150400,2018-03-04 08:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,65.98,48.38,64.99,66.54,1019,,,53,2018,3,4,8
1520154000,2018-03-04 09:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,65.95,52.14,64.45,66.18,1018,,,61,2018,3,4,9
1520157600,2018-03-04 10:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.6,51.3,64.38,65.25,1018,,,62,2018,3,4,10
1520161200,2018-03-04 11:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.18,51.35,63.91,65.25,1018,,,63,2018,3,4,11
1520164800,2018-03-04 12:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.74,53.22,62.58,64.74,1018,,,71,2018,3,4,12
1520168400,2018-03-04 13:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.22,53.47,61.39,63.27,1018,,,73,2018,3,4,13
1520172000,2018-03-04 14:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.74,52.83,62.58,63.27,1018,,,70,2018,3,4,14
1520175600,2018-03-04 15:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.09,52.93,63.19,65.25,1018,,,67,2018,3,4,15
1520179200,2018-03-04 16:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.09,55.27,63.19,65.25,1018,,,73,2018,3,4,16
1520182800,2018-03-04 17:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.09,57.11,63.19,66.54,1018,,,78,2018,3,4,17
1520186400,2018-03-04 18:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,65.98,58.93,64.99,66.54,1017,,,78,2018,3,4,18
1520190000,2018-03-04 19:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,67.75,61,64.99,70.14,1016,,,79,2018,3,4,19
1520193600,2018-03-04 20:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.62,62.1,66.79,71.94,1015,,,77,2018,3,4,20
1520197200,2018-03-04 21:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.22,62.44,66.79,71.94,1014,,,79,2018,3,4,21
1520200800,2018-03-04 22:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,70.97,64.13,66.79,71.58,1013,,,79,2018,3,4,22
1520204400,2018-03-04 23:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.1,64.26,68.59,71.58,1012,,,79,2018,3,4,23
1520208000,2018-03-05 00:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.51,64.29,68.59,72.27,1012,,,78,2018,3,5,0
1520211600,2018-03-05 01:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.1,64.26,68.59,71.94,1010,,,79,2018,3,5,1
1520215200,2018-03-05 02:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.87,63.79,69.78,71.94,1012,,,81,2018,3,5,2
1520218800,2018-03-05 03:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.75,64,68.59,70.29,1012,,,82,2018,3,5,3
1520222400,2018-03-05 04:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.33,64.29,68.41,70.29,1011,,,84,2018,3,5,4
1520226000,2018-03-05 05:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.35,64.65,68.59,70.29,1011,,,85,2018,3,5,5
1520229600,2018-03-05 06:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.84,64.78,69.49,70.39,1011,,,84,2018,3,5,6
1520233200,2018-03-05 07:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.85,64.45,69.78,71.94,1011,,,83,2018,3,5,7
1520236800,2018-03-05 08:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.84,64.44,69.67,71.94,1011,,,83,2018,3,5,8
1520240400,2018-03-05 09:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.84,64.78,69.49,70.39,1010,,,84,2018,3,5,9
1520244000,2018-03-05 10:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.75,64.69,68.59,70.29,1010,,,84,2018,3,5,10
1520247600,2018-03-05 11:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.75,64.69,68.31,69.85,1010,,,84,2018,3,5,11
1520251200,2018-03-05 12:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.85,64.45,68.31,70.39,1010,,,83,2018,3,5,12
1520254800,2018-03-05 13:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,68.9,64.2,68.31,68.95,1011,,,85,2018,3,5,13
1520258400,2018-03-05 14:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.39,64.35,68.95,70.29,1011,,,84,2018,3,5,14
1520262000,2018-03-05 15:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.51,65.01,68.59,73.74,1012,,,80,2018,3,5,15
1520265600,2018-03-05 16:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.62,56.55,70.14,71.83,1013,,,59,2018,3,5,16
1520269200,2018-03-05 17:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,66.4,37.22,64.99,68.34,1015,,,34,2018,3,5,17
1520272800,2018-03-05 18:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,67.87,33.62,66.79,70.29,1016,,,28,2018,3,5,18
1520276400,2018-03-05 19:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.33,32.04,68.59,71.94,1015,,,25,2018,3,5,19
1520280000,2018-03-05 20:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.75,29.57,68.59,73.74,1015,,,22,2018,3,5,20
1520283600,2018-03-05 21:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,71.28,29.68,70.93,71.94,1015,,,21,2018,3,5,21
1520287200,2018-03-05 22:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,69.75,27.52,68.59,70.29,1015,,,20,2018,3,5,22
1520290800,2018-03-05 23:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,67.73,24.94,64.99,67.98,1015,,,19,2018,3,5,23
1520294400,2018-03-06 00:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.51,23.67,63.19,65.25,1016,,,20,2018,3,6,0
1520298000,2018-03-06 01:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.2,22.98,61.14,62.58,1016,,,21,2018,3,6,1
1520301600,2018-03-06 02:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.08,21.87,59.59,62.58,1017,,,20,2018,3,6,2
1520305200,2018-03-06 03:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.31,22.55,57.33,60.78,1017,,,22,2018,3,6,3
1520308800,2018-03-06 04:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,58.82,22.37,55.74,58.98,1018,,,23,2018,3,6,4
1520312400,2018-03-06 05:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,56.97,21.87,55.63,57.18,1018,,,24,2018,3,6,5
1520316000,2018-03-06 06:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.6,26.01,52.14,53.83,1018,,,33,2018,3,6,6
1520319600,2018-03-06 07:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,48.22,30.22,47.89,50.59,1018,,,49,2018,3,6,7
1520323200,2018-03-06 08:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,46.72,32.32,46.38,48.79,1018,,,57,2018,3,6,8
1520326800,2018-03-06 09:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,46.18,32.25,43.14,46.99,1017,,,58,2018,3,6,9
1520330400,2018-03-06 10:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,44.73,32.92,44.58,45.27,1017,,,63,2018,3,6,10
1520334000,2018-03-06 11:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,44.31,34.43,43.93,46.74,1018,,,68,2018,3,6,11
1520337600,2018-03-06 12:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,41.22,33.91,40.87,45.19,1019,,,75,2018,3,6,12
1520341200,2018-03-06 13:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,42.46,34.43,41.95,45.27,1019,,,73,2018,3,6,13
1520344800,2018-03-06 14:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,47.98,37.56,46.99,48.54,1020,,,67,2018,3,6,14
1520348400,2018-03-06 15:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.76,28.58,53.58,57.54,1021,,,37,2018,3,6,15
1520352000,2018-03-06 16:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.75,19.81,59.59,61.29,1021,,,19,2018,3,6,16
1520355600,2018-03-06 17:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,62.62,18.88,61.39,64.74,1021,,,17,2018,3,6,17
1520359200,2018-03-06 18:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.17,18.75,63.91,65.25,1021,,,16,2018,3,6,18
1520362800,2018-03-06 19:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.09,17.37,63.19,66.54,1021,,,15,2018,3,6,19
1520366400,2018-03-06 20:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,65.86,15.69,63.19,68.34,1020,,,13,2018,3,6,20
1520370000,2018-03-06 21:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,65.98,17.29,64.99,68.34,1019,,,14,2018,3,6,21
1520373600,2018-03-06 22:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,66.4,14.45,64.99,68.34,1019,,,12,2018,3,6,22
1520377200,2018-03-06 23:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,65.98,12.4,64.99,67.23,1019,,,11,2018,3,6,23
1520380800,2018-03-07 00:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,64.09,14.43,63.19,65.25,1020,,,13,2018,3,7,0
1520384400,2018-03-07 01:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,60.85,16.34,60.78,61.39,1020,,,16,2018,3,7,1
1520388000,2018-03-07 02:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,57.63,16.39,57.18,59.59,1021,,,18,2018,3,7,2
1520391600,2018-03-07 03:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,57.51,15.13,57.18,58.23,1022,,,17,2018,3,7,3
1520395200,2018-03-07 04:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,56.95,17.01,55.09,57.18,1023,,,19,2018,3,7,4
1520398800,2018-03-07 05:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,55.06,17.65,53.29,55.74,1024,,,21,2018,3,7,5
1520402400,2018-03-07 06:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.58,17.49,51.49,53.83,1024,,,22,2018,3,7,6
1520406000,2018-03-07 07:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,51.6,18.63,48.25,52.14,1025,,,25,2018,3,7,7
1520409600,2018-03-07 08:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,48.27,19.83,45.19,48.79,1026,,,30,2018,3,7,8
1520413200,2018-03-07 09:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,45.99,21.25,43.39,46.74,1026,,,35,2018,3,7,9
1520416800,2018-03-07 10:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,44.51,21.25,41.59,44.94,1026,,,37,2018,3,7,10
1520420400,2018-03-07 11:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,42.71,21.43,40.69,43.14,1027,,,40,2018,3,7,11
1520424000,2018-03-07 12:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,42.21,21.54,39.54,42.78,1027,,,41,2018,3,7,12
1520427600,2018-03-07 13:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,40.84,22.39,37.74,40.98,1027,,,45,2018,3,7,13
1520431200,2018-03-07 14:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,42.33,22.15,41.59,43.29,1027,,,42,2018,3,7,14
1520434800,2018-03-07 15:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,44.22,22.66,43.39,45.27,1028,,,40,2018,3,7,15
1520438400,2018-03-07 16:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,46.09,22.51,45.19,48.54,1028,,,37,2018,3,7,16
1520442000,2018-03-07 17:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,48.51,23.25,48.18,49.23,1028,,,35,2018,3,7,17
1520445600,2018-03-07 18:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,51.33,24.85,50.59,53.94,1028,,,34,2018,3,7,18
1520449200,2018-03-07 19:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,53.22,25.05,52.39,55.74,1027,,,32,2018,3,7,19
1520452800,2018-03-07 20:00:00 +0000 UTC,-21600,Dallas Love Field Airport,32.848103,-96.851206,55.63,24.84,55.38,58.23,1025,,,29,2018,3,7,20
